prime,A,x0,trials,param_a_count,class_number
4776067141,2435800653,1524023080,1909,2,29184
4781741449,2697958618,2851348205,2897,2,63424
4781741449,1849297510,3735671296,24591,2,18304
4781741449,993178810,1809022912,11254,2,63424
4781741449,298865741,1538246624,1640,2,63424
4781741449,2584478209,2105817876,28165,2,18304
4785683939,2469866055,4638266090,408,2,30664
4785683939,3304222434,1511641315,3294,2,18600
4785683939,4640497995,1206003218,22242,2,30664
4785683939,5442559,3180520520,3041,2,30664
4785683939,462257579,26971324,2179,2,30664
4785976133,748243431,463264880,23744,2,52700
4785976133,342009200,866020295,5215,2,15400
4785976133,1715779870,1038365161,7906,2,15400
4785976133,833281990,2991995930,5430,2,52700
4785976133,4027395195,1509599777,64849,2,52700
4786210511,2383056261,1468785924,2418,2,86460
4786210511,3955067565,2044896124,4839,2,86460
4786210511,3094172164,4080981106,928,2,86460
4786210511,87629970,3547564919,11867,2,86460
4786210511,4193398222,2826544855,6035,2,86460
4790911481,1201543569,1466712109,2557,2,45840
4790911481,1344175479,1005197828,3810,2,45840
4790911481,17248440,1270865920,5059,2,40400
4790911481,3602481208,3776292084,4066,2,45840
4790911481,1194126039,3420340994,18987,2,45840
4791588209,2865023029,2228512499,2819,2,32800
4791588209,2603782267,3406468800,30779,2,12336
4791588209,488694676,808478517,38105,2,32800
4791588209,4446242365,213684371,6627,2,32800
4791588209,242703266,1448627723,1198,2,12336
4794097001,3616681727,1270629868,3160,2,73248
4794097001,74738023,1551016420,1636,2,73248
4794097001,887634851,1543192722,5183,2,73248
4794097001,259576070,2408882825,6650,2,73248
4794097001,1320444290,3722638789,329,2,73248
4795642051,1899862735,1727536379,20102,2,39464
4795642051,4577441806,1610763060,11537,2,39464
4795642051,2226722479,568382092,3224,2,39464
4795642051,3770506447,1515275270,27942,2,39464
4795642051,4211383513,479644007,29665,2,39464
4795923917,636086057,216191319,45949,3,8704
4795923917,554994584,476308561,2814,3,22422
4795923917,2591006538,52094709,55968,3,38880
4795923917,2862603855,4633480643,58215,3,38880
4795923917,195313005,4741243585,46754,3,38880
4797902509,540495091,2375161120,10810,2,55824
4797902509,172475344,938644186,2679,2,55824
4797902509,4064013063,2133707536,29455,2,55824
4797902509,2523817452,3953604272,28524,2,55824
4797902509,2595575036,68017991,15661,2,55824
4798105337,4466558634,3886026168,7553,2,35264
4798105337,3089634533,2555838026,61472,2,35264
4798105337,3276665034,2583269505,78247,2,35264
4798105337,909650807,2705886301,1756,2,35264
4798105337,236394444,1363746520,72061,2,35264
4798835231,1087940183,2282527632,4713,2,66756
4798835231,124960399,1513199512,1311,2,66756
4798835231,553590281,4645687009,9392,2,66756
4798835231,1626584984,2659175569,8258,2,66756
4798835231,1980290663,1650691484,21232,2,66756
4799963869,1775404224,2064057360,2285,2,32136
4799963869,1093827046,4765161196,34950,2,39840
4799963869,1728854381,1600850464,2983,2,39840
4799963869,4284162130,800747646,3045,2,32136
4799963869,2256210351,3414771999,7747,2,39840
4801148981,1558988131,290251280,38817,2,73656
4801148981,3343039189,1020458727,34328,2,73656
4801148981,2191680453,593754687,3342,2,73656
4801148981,4529405719,1721685461,3441,2,73656
4801148981,1122600494,4448018753,8308,2,14826
4805695751,371312483,1284549856,26867,2,22584
4805695751,2177780626,108460661,29976,2,20120
4805695751,1990122503,533706019,41923,2,20120
4805695751,2072297831,3119596494,48167,2,22584
4805695751,79435354,2310347887,1889,2,22584
4810081147,740543976,1035389374,34309,3,48768
4810081147,3699345679,2519060133,4504,3,48768
4810081147,725565937,3895264866,23461,3,48768
4810081147,2591306150,3603525281,6247,3,48768
4810081147,3667256241,2709368028,11573,3,48768
4815366827,1354669157,2779500155,10735,2,77800
4815366827,2208883954,3364205495,7077,2,77800
4815366827,3678769861,490375389,25254,2,77800
4815366827,1580364904,4200569233,27513,2,19772
4815366827,736730661,3323027021,16790,2,19772
4816966331,1178414286,4203728131,4070,2,54688
4816966331,1701510579,2254054667,9497,2,54688
4816966331,3593621658,2485431237,3395,2,54688
4816966331,2872454245,1437609416,677,2,54688
4816966331,1860860067,4665372283,2666,2,37512
4818095501,950321471,1981602279,31583,2,56870
4818095501,1713248581,1117875614,33334,2,56870
4818095501,1874921230,4440160220,3118,2,12408
4818095501,39757540,3277927177,18240,2,56870
4818095501,1265290860,2831695027,10771,2,56870
4819294223,4657992735,4202359356,8430,2,49400
4819294223,782289753,2949668141,3646,2,49400
4819294223,4477621748,466253186,7207,2,49400
4819294223,2196112415,2336814431,11623,2,42150
4819294223,4729418046,3371936279,5570,2,42150
4821717007,4231798394,3609697805,17550,2,27240
4821717007,2232927723,4143491795,6678,2,27240
4821717007,4201722004,4219273515,10751,2,27240
4821717007,100672285,1844784495,10569,2,27240
4821717007,3617790079,2947614551,20501,2,27240
4821754187,4607523222,1154914508,525,2,28278
4821754187,344091739,1764093016,18726,2,28278
4821754187,3995769874,2439121536,14005,2,28278
4821754187,1502006273,2284532735,15351,2,28278
4821754187,3941715960,516739280,1146,2,22420
4822791059,2917978648,801741019,10689,3,5628
4822791059,1575842829,3869702800,789,3,72598
4822791059,3248451484,3101444402,11479,3,72598
4822791059,1600780367,2981744162,8084,3,72598
4822791059,262476898,165720639,26551,3,72598
4824311077,988728954,454523650,45262,2,30640
4824311077,1135514448,709715126,47677,2,30640
4824311077,1036738854,4435556432,26086,2,30640
4824311077,1058677718,588841100,1563,2,30640
4824311077,2156487668,2046631873,1088,2,33664
4830892387,222719268,3325064570,4314,2,28960
4830892387,4148313666,1500644694,3499,2,28960
4830892387,116703228,2104026473,3260,2,28960
4830892387,526250109,2849549836,5611,2,28960
4830892387,1040594223,1491764369,83742,2,14629
4833783181,1368990454,2879844871,28838,2,22220
4833783181,758832482,1266326546,13685,2,33040
4833783181,3304519340,875349397,30391,2,33040
4833783181,3267153211,4790622637,29840,2,22220
4833783181,4371736506,700508544,6761,2,33040
4835235299,4648479301,359330030,11105,2,47912
4835235299,1356710042,1033179256,732,2,47912
4835235299,1389940424,4576873519,19825,2,47912
4835235299,3716404336,704156831,30953,2,47912
4835235299,3651074433,3926263836,16465,2,47912
4836701393,4567331605,1818420114,57278,2,35648
4836701393,2842603700,4351177691,23188,2,12736
4836701393,2254660991,4185480599,189963,2,12736
4836701393,1016108883,3258518228,10767,2,35648
4836701393,794533163,2724748693,41516,2,35648
4838675161,3110164771,245521096,2677,2,47560
4838675161,2716343529,4466136546,32865,2,47560
4838675161,2336085130,4196530758,6453,2,47560
4838675161,2359351329,3516310381,71730,2,18496
4838675161,765087293,789029874,6748,2,47560
4848851807,3517472950,3830687334,12902,2,20072
4848851807,3577088258,4412887783,2544,2,20072
4848851807,2601303640,1284961957,1833,2,79764
4848851807,4439819822,2204449000,53808,2,79764
4848851807,4822221587,3911859542,27239,2,79764
4855551829,115265460,120584383,25192,2,23384
4855551829,884333504,2419457684,28151,2,23384
4855551829,1483946983,4501686435,22709,2,23384
4855551829,4299222557,2543300126,925,2,23384
4855551829,3778864889,1570570615,22350,2,23384
4858158997,3882051751,1776209404,7330,2,55168
4858158997,1082645711,4410777848,32526,2,55168
4858158997,3683301933,2242823449,14264,2,55168
4858158997,1485464118,982103498,71986,2,16144
4858158997,3612297891,2052223312,10346,2,55168
4867736567,556279296,714573996,7521,2,35196
4867736567,1560454183,536580838,1012,2,35196
4867736567,2764152832,3445606511,5354,2,42140
4867736567,316484457,3929893413,14399,2,42140
4867736567,2857148808,4653122584,11534,2,35196
4872486859,32439764,4309165213,4773,2,42960
4872486859,316825636,1449689775,19094,2,25944
4872486859,2996463288,2382884914,49586,2,42960
4872486859,4356437508,4687094606,41898,2,25944
4872486859,2497905518,3792735738,9594,2,42960
4874066167,136199169,700112687,17878,2,22518
4874066167,1105878325,3172522390,19554,2,22518
4874066167,469622567,2988593166,33329,2,22518
4874066167,2978217646,218789167,5025,2,22518
4874066167,1094086062,4812271664,3153,2,22518
4875609793,1937338092,4148855490,76670,3,6528
4875609793,2146177862,4271373192,35857,3,16896
4875609793,59957110,3280076658,68050,3,16896
4875609793,1073691425,364410733,9962,3,30720
4875609793,4310699455,2083851611,71227,3,16896
4876981513,3967415243,566664118,27846,2,42928
4876981513,2344801827,2989478856,20346,2,42928
4876981513,1911844770,4847042219,11228,2,42928
4876981513,4756455611,2707513665,231,2,42928
4876981513,4574967417,1672888785,22987,2,35160
4877529187,3218781394,2741825794,32906,2,31384
4877529187,1578692474,2905108385,11913,2,31384
4877529187,1626110506,2008083727,16761,2,31384
4877529187,1647703543,3244105351,12588,2,31384
4877529187,562265460,4306654186,7393,2,31384
4881882827,2386721482,3112542993,29256,2,20108
4881882827,241759076,2335921149,56450,2,20108
4881882827,2617228637,4547968847,5361,2,20108
4881882827,75990240,354133101,29750,2,54651
4881882827,4201270192,4846353312,20550,2,54651
4882110377,4707784050,151259116,11695,2,58716
4882110377,4809690404,2854960722,9955,2,58716
4882110377,4735100880,2135872644,11153,2,58716
4882110377,1833066005,565296742,28479,2,58716
4882110377,3602246555,912343276,1540,2,58716
4882928417,4830471572,1806782382,8240,2,69120
4882928417,3445754300,3881257710,7488,2,69120
4882928417,507130030,595239011,5671,2,69120
4882928417,4640936385,1261514431,3443,2,69120
4882928417,2246363262,2779613465,3194,2,69120
4884442697,3382875433,334884011,10256,2,44424
4884442697,2328155280,2896799259,15925,2,34592
4884442697,1850940057,952041676,119,2,44424
4884442697,3178894395,2623158068,49042,2,34592
4884442697,3838413308,3870182908,24367,2,44424
4887221893,912778129,1033348088,41377,2,27224
4887221893,4185558257,3126624112,52696,2,29408
4887221893,1055350510,2811539241,35958,2,29408
4887221893,1612950974,798667130,1562,2,29408
4887221893,778042040,1311806119,14099,2,27224
4887808097,3241351119,4216102594,82265,3,25408
4887808097,630959711,3917778627,5017,3,26448
4887808097,1981421580,4546800778,64419,3,26448
4887808097,2709168984,3852247189,7092,3,25408
4887808097,772163866,3585360063,58084,3,26448
4892507927,1221992095,2381064349,27576,2,24484
4892507927,3184852892,1879515355,1788,2,24484
4892507927,1313883555,1639158995,12893,2,27897
4892507927,1581669504,1650544724,2058,2,24484
4892507927,1156009832,3450428367,2542,2,24484
4893039227,4188843892,3761581518,34999,2,44582
4893039227,2168895127,546396739,4956,2,15308
4893039227,832347572,4030664589,14350,2,44582
4893039227,2766689488,2215650243,1454,2,15308
4893039227,975133941,540167989,16508,2,44582
4898668499,3257067783,1133609399,10583,2,35740
4898668499,97199876,53906857,197,2,18042
4898668499,2082164521,1152373525,27565,2,35740
4898668499,1182427395,2593192369,2913,2,18042
4898668499,1984781507,4614380298,12765,2,35740
4900720241,116564733,3033622110,7524,2,56576
4900720241,3331532580,2251367956,7492,2,20992
4900720241,2047849526,2383810222,4018,2,20992
4900720241,2665384112,1298144107,522,2,56576
4900720241,1992695897,4465050716,93283,2,56576
4902901163,3351656530,3440165717,68869,2,21002
4902901163,1655604187,898634730,49001,2,31014
4902901163,431078975,908930607,26042,2,31014
4902901163,1621263269,1498432333,4623,2,21002
4902901163,1091452836,4355885604,12367,2,31014
4903159699,2340902509,1480195446,16134,2,35744
4903159699,1115702345,553197361,45374,2,35744
4903159699,2309218706,1517891847,7944,2,35744
4903159699,4726841802,409338069,56423,2,35744
4903159699,2017839129,3109854517,11999,2,35744
4903814273,4399384645,750474592,73692,2,67776
4903814273,3389248939,2639649949,134,2,67776
4903814273,502371070,3284429412,14712,2,67776
4903814273,549688800,1034806265,23600,2,67776
4903814273,3663457777,4346848287,30594,2,29696
4904567321,4663919228,3320206871,24042,2,13808
4904567321,2764121172,4190014127,2650,2,49992
4904567321,422377286,126573532,89678,2,13808
4904567321,381398661,1670654323,12843,2,49992
4904567321,2013681009,481994795,17079,2,13808
4906511347,2780140696,4456827730,42733,2,31262
4906511347,2617835656,4159119030,2675,2,31262
4906511347,1583974201,677643285,18481,2,30768
4906511347,3131058088,1934431294,18134,2,31262
4906511347,809479704,3519006589,15458,2,31262
4907295527,820349978,2292700777,29550,2,55224
4907295527,2476553540,3558018209,17035,2,55224
4907295527,1088432770,164918418,35014,2,55224
4907295527,3376504548,1403383826,13440,2,55224
4907295527,598792646,4794344791,1817,2,55224
4908225761,411130329,1506458019,29963,2,54912
4908225761,4646266440,191689008,25658,2,54912
4908225761,346315704,1332065996,33031,2,54912
4908225761,4304194637,3798425722,14526,2,54912
4908225761,3159757653,2350234800,1270,2,54912
4908735523,1090368007,2364626851,14865,2,41970
4908735523,4115441879,2092525175,9203,2,41970
4908735523,2198131858,2341981370,7080,2,41970
4908735523,2298351124,4833401587,1609,2,41970
4908735523,189038195,331315280,10682,2,42744
4916295337,4833412852,1393233427,28074,2,44000
4916295337,286065596,3288594543,61384,2,44000
4916295337,407573751,2424428007,23616,2,30032
4916295337,2465280270,3609330162,32313,2,44000
4916295337,4019935759,2546419344,215,2,30032
4916351581,1029551921,263090591,9336,2,33600
4916351581,2266354312,2855056519,2566,2,33600
4916351581,2998849004,4606518888,15655,2,41136
4916351581,4261783615,1685288006,1413,2,41136
4916351581,3265613158,1971898479,18253,2,33600
4917410041,2703750746,2482442414,6256,2,37320
4917410041,3309849694,2876590119,5923,2,37320
4917410041,3725820068,3752276673,75828,2,35904
4917410041,847817302,1553395663,8624,2,35904
4917410041,4611870406,176395943,12650,2,35904
4917739649,3101174199,1129202957,13433,2,38400
4917739649,3341243725,1814771021,31676,2,38400
4917739649,501129096,1952048423,8005,2,38400
4917739649,275395157,3809480980,44790,2,29184
4917739649,568319115,1411086850,803,2,29184
4922119847,2536603313,686749257,50615,2,14522
4922119847,4686172125,4632086182,1671,2,39146
4922119847,4636508463,3678829912,10009,2,39146
4922119847,2479089688,3907944094,952,2,14522
4922119847,3732661425,907284372,38469,2,39146
4924495361,605942160,3323982431,59485,2,39936
4924495361,4056926025,2529347395,11608,2,18432
4924495361,848804338,3831065564,19887,2,39936
4924495361,4824231620,707321918,98065,2,18432
4924495361,76042307,2454533748,20982,2,39936
4932119923,4294163510,4144380857,150,2,15870
4932119923,1429102729,4581601531,38429,2,35280
4932119923,1945805443,3713873257,936,2,35280
4932119923,4476583900,160947615,2431,2,15870
4932119923,4410110419,3166026662,31392,2,15870
4932272551,158841279,3505169291,24252,2,36796
4932272551,700332449,840842326,7873,2,36796
4932272551,4175696559,1592475473,12778,2,48090
4932272551,3789348884,3062867970,9734,2,36796
4932272551,2210384030,1487389386,14633,2,36796
4932811789,2661166320,1404283862,42200,2,48184
4932811789,4359477571,4008418778,13664,2,38664
4932811789,359260862,3488412905,11610,2,48184
4932811789,2212626108,4431405056,25309,2,48184
4932811789,882476279,2695161010,50103,2,48184
4936039751,3267193684,2246169125,83474,3,8102
4936039751,3462494901,539673220,9134,3,44940
4936039751,4803289322,4771818154,895,3,44940
4936039751,1491321075,2956802574,39697,3,12192
4936039751,2158647506,2397381427,15256,3,44940
4946710817,4125018707,3816809440,6861,2,94304
4946710817,4572647740,4264271561,279,2,94304
4946710817,4225565865,2658646990,15181,2,28000
4946710817,2486489153,1685908732,6977,2,94304
4946710817,1000980225,4426141142,2619,2,94304
4949896793,4020825492,1293498857,1027,2,57648
4949896793,4641466948,3482233267,12922,2,57648
4949896793,2835940768,1997360912,1930,2,61824
4949896793,3695230662,2370315166,11701,2,61824
4949896793,4041035914,1744861854,4756,2,57648
4957557439,2791973988,1999175260,26263,2,34448
4957557439,3334629501,2319503261,11696,2,13336
4957557439,2405589907,3769915745,18989,2,13336
4957557439,1651411531,3854715971,26701,2,34448
4957557439,968532506,1826712372,48080,2,34448
4961402647,643902359,2369615265,10156,2,27885
4961402647,895650600,578838016,1756,2,27885
4961402647,4363291621,3409363236,6392,2,27885
4961402647,451667577,1388478913,10660,2,55296
4961402647,451097713,4004757166,15779,2,55296
4963381123,2330841217,2915343365,6483,2,42324
4963381123,1960373764,2441725418,8094,2,42324
4963381123,2631841165,3652270780,7491,2,42324
4963381123,912970789,3335923277,19372,2,42324
4963381123,4840131342,3848262303,76181,2,42324
4963579507,2607887101,4371565002,42561,2,37792
4963579507,1656406121,3942569886,9890,2,25359
